"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10612","Beta 1 - Test Enable wifi settings","","Mon Jul 07 03:16:25 UTC 2025","failed","Mon Jul 07 03:16:35 UTC 2025","","DeviceFarm","",""
"","16582","Beta 5 - This test only available for android 15","","Mon Jul 07 03:16:45 UTC 2025","passed","Mon Jul 07 03:17:02 UTC 2025","","DeviceFarm","",""
"","9895","Beta 4 - This test only available for android 14","","Mon Jul 07 03:16:35 UTC 2025","skipped","Mon Jul 07 03:16:45 UTC 2025","","DeviceFarm","",""
